"dgp","metric","model","iteration","k","n_trees","value"
"dgp30","ci_length","bart_ps-glm",3,2,75,1.85873378762295
"dgp30","coverage","bart_ps-glm",3,2,75,1
"dgp30","ate_estimate","bart_ps-glm",3,3,75,10.2928108143533
"dgp30","ate_bias","bart_ps-glm",3,3,75,0.292810814353336
"dgp30","ci_length","bart_ps-glm",3,3,75,1.75496549251397
"dgp30","coverage","bart_ps-glm",3,3,75,1
"dgp30","ate_estimate","bart_ps-glm",3,5,75,10.3712275517707
"dgp30","ate_bias","bart_ps-glm",3,5,75,0.371227551770707
"dgp30","ci_length","bart_ps-glm",3,5,75,1.83222859874694
"dgp30","coverage","bart_ps-glm",3,5,75,1
"dgp30","ate_estimate","bart_ps-glm",3,1,100,10.2194473655192
"dgp30","ate_bias","bart_ps-glm",3,1,100,0.219447365519159
"dgp30","ci_length","bart_ps-glm",3,1,100,1.78071787073096
"dgp30","coverage","bart_ps-glm",3,1,100,1
"dgp30","ate_estimate","bart_ps-glm",3,2,100,10.2808877625209
"dgp30","ate_bias","bart_ps-glm",3,2,100,0.280887762520869
"dgp30","ci_length","bart_ps-glm",3,2,100,1.79474379042783
"dgp30","coverage","bart_ps-glm",3,2,100,1
"dgp30","ate_estimate","bart_ps-glm",3,3,100,10.2940641505831
"dgp30","ate_bias","bart_ps-glm",3,3,100,0.294064150583107
"dgp30","ci_length","bart_ps-glm",3,3,100,1.81162529389059
"dgp30","coverage","bart_ps-glm",3,3,100,1
"dgp30","ate_estimate","bart_ps-glm",3,5,100,10.3450344902981
"dgp30","ate_bias","bart_ps-glm",3,5,100,0.345034490298112
"dgp30","ci_length","bart_ps-glm",3,5,100,1.79876808502412
"dgp30","coverage","bart_ps-glm",3,5,100,1
"dgp30","ate_estimate","bart_ps-glm",3,1,200,10.1793785038632
"dgp30","ate_bias","bart_ps-glm",3,1,200,0.179378503863239
"dgp30","ci_length","bart_ps-glm",3,1,200,1.83794008382615
"dgp30","coverage","bart_ps-glm",3,1,200,1
"dgp30","ate_estimate","bart_ps-glm",3,2,200,10.217771523781
"dgp30","ate_bias","bart_ps-glm",3,2,200,0.217771523780984
"dgp30","ci_length","bart_ps-glm",3,2,200,1.79179614907338
"dgp30","coverage","bart_ps-glm",3,2,200,1
"dgp30","ate_estimate","bart_ps-glm",3,3,200,10.2637617574137
"dgp30","ate_bias","bart_ps-glm",3,3,200,0.263761757413668
"dgp30","ci_length","bart_ps-glm",3,3,200,1.77035269076651
"dgp30","coverage","bart_ps-glm",3,3,200,1
"dgp30","ate_estimate","bart_ps-glm",3,5,200,10.3985896946801
"dgp30","ate_bias","bart_ps-glm",3,5,200,0.398589694680098
"dgp30","ci_length","bart_ps-glm",3,5,200,1.77118120949967
"dgp30","coverage","bart_ps-glm",3,5,200,1
"dgp30","ate_estimate","bart_ps-glm",4,1,75,10.5934892321806
"dgp30","ate_bias","bart_ps-glm",4,1,75,0.593489232180639
"dgp30","ci_length","bart_ps-glm",4,1,75,1.78425989251545
"dgp30","coverage","bart_ps-glm",4,1,75,1
"dgp30","ate_estimate","bart_ps-glm",4,2,75,10.5505987953458
"dgp30","ate_bias","bart_ps-glm",4,2,75,0.55059879534582
"dgp30","ci_length","bart_ps-glm",4,2,75,1.75960527821366
"dgp30","coverage","bart_ps-glm",4,2,75,1
"dgp30","ate_estimate","bart_ps-glm",4,3,75,10.5715359470081
"dgp30","ate_bias","bart_ps-glm",4,3,75,0.571535947008069
"dgp30","ci_length","bart_ps-glm",4,3,75,1.79235886433739
"dgp30","coverage","bart_ps-glm",4,3,75,1
"dgp30","ate_estimate","bart_ps-glm",4,5,75,10.6272191118987
"dgp30","ate_bias","bart_ps-glm",4,5,75,0.627219111898741
"dgp30","ci_length","bart_ps-glm",4,5,75,1.76218604486955
"dgp30","coverage","bart_ps-glm",4,5,75,1
"dgp30","ate_estimate","bart_ps-glm",4,1,100,10.5691230275552
"dgp30","ate_bias","bart_ps-glm",4,1,100,0.569123027555168
"dgp30","ci_length","bart_ps-glm",4,1,100,1.73440765308974
"dgp30","coverage","bart_ps-glm",4,1,100,1
"dgp30","ate_estimate","bart_ps-glm",4,2,100,10.5574496111047
"dgp30","ate_bias","bart_ps-glm",4,2,100,0.557449611104664
"dgp30","ci_length","bart_ps-glm",4,2,100,1.80847925305586
"dgp30","coverage","bart_ps-glm",4,2,100,1
"dgp30","ate_estimate","bart_ps-glm",4,3,100,10.6101006342537
"dgp30","ate_bias","bart_ps-glm",4,3,100,0.610100634253721
"dgp30","ci_length","bart_ps-glm",4,3,100,1.75700123840313
"dgp30","coverage","bart_ps-glm",4,3,100,1
"dgp30","ate_estimate","bart_ps-glm",4,5,100,10.6050748660506
"dgp30","ate_bias","bart_ps-glm",4,5,100,0.60507486605059
"dgp30","ci_length","bart_ps-glm",4,5,100,1.74072560806204
"dgp30","coverage","bart_ps-glm",4,5,100,1
"dgp30","ate_estimate","bart_ps-glm",4,1,200,10.5100899270566
"dgp30","ate_bias","bart_ps-glm",4,1,200,0.510089927056608
"dgp30","ci_length","bart_ps-glm",4,1,200,1.73758668527037
"dgp30","coverage","bart_ps-glm",4,1,200,1
"dgp30","ate_estimate","bart_ps-glm",4,2,200,10.5647296388572
"dgp30","ate_bias","bart_ps-glm",4,2,200,0.564729638857221
"dgp30","ci_length","bart_ps-glm",4,2,200,1.77367081637622
"dgp30","coverage","bart_ps-glm",4,2,200,1
"dgp30","ate_estimate","bart_ps-glm",4,3,200,10.6079340989669
"dgp30","ate_bias","bart_ps-glm",4,3,200,0.607934098966876
"dgp30","ci_length","bart_ps-glm",4,3,200,1.74747032690133
"dgp30","coverage","bart_ps-glm",4,3,200,1
"dgp30","ate_estimate","bart_ps-glm",4,5,200,10.7159788654758
"dgp30","ate_bias","bart_ps-glm",4,5,200,0.715978865475773
"dgp30","ci_length","bart_ps-glm",4,5,200,1.74857739232476
"dgp30","coverage","bart_ps-glm",4,5,200,1
"dgp30","ate_estimate","bart_ps-glm",5,1,75,9.50452177253687
"dgp30","ate_bias","bart_ps-glm",5,1,75,-0.495478227463131
"dgp30","ci_length","bart_ps-glm",5,1,75,1.74866010173542
"dgp30","coverage","bart_ps-glm",5,1,75,1
"dgp30","ate_estimate","bart_ps-glm",5,2,75,9.51354682787554
"dgp30","ate_bias","bart_ps-glm",5,2,75,-0.486453172124458
"dgp30","ci_length","bart_ps-glm",5,2,75,1.73400275108284
"dgp30","coverage","bart_ps-glm",5,2,75,1
"dgp30","ate_estimate","bart_ps-glm",5,3,75,9.55296937662512
"dgp30","ate_bias","bart_ps-glm",5,3,75,-0.447030623374884
"dgp30","ci_length","bart_ps-glm",5,3,75,1.75489822711308
"dgp30","coverage","bart_ps-glm",5,3,75,1
"dgp30","ate_estimate","bart_ps-glm",5,5,75,9.58193362645401
"dgp30","ate_bias","bart_ps-glm",5,5,75,-0.418066373545987
"dgp30","ci_length","bart_ps-glm",5,5,75,1.77274277230157
"dgp30","coverage","bart_ps-glm",5,5,75,1
"dgp30","ate_estimate","bart_ps-glm",5,1,100,9.47273480432146
"dgp30","ate_bias","bart_ps-glm",5,1,100,-0.527265195678536
"dgp30","ci_length","bart_ps-glm",5,1,100,1.75316668010963
"dgp30","coverage","bart_ps-glm",5,1,100,1
"dgp30","ate_estimate","bart_ps-glm",5,2,100,9.50564324664559
"dgp30","ate_bias","bart_ps-glm",5,2,100,-0.494356753354406
"dgp30","ci_length","bart_ps-glm",5,2,100,1.798583092621
"dgp30","coverage","bart_ps-glm",5,2,100,1
"dgp30","ate_estimate","bart_ps-glm",5,3,100,9.54068788036315
"dgp30","ate_bias","bart_ps-glm",5,3,100,-0.45931211963685
"dgp30","ci_length","bart_ps-glm",5,3,100,1.77916349871536
"dgp30","coverage","bart_ps-glm",5,3,100,1
"dgp30","ate_estimate","bart_ps-glm",5,5,100,9.62979295175849
"dgp30","ate_bias","bart_ps-glm",5,5,100,-0.370207048241513
"dgp30","ci_length","bart_ps-glm",5,5,100,1.75241296636806
"dgp30","coverage","bart_ps-glm",5,5,100,1
"dgp30","ate_estimate","bart_ps-glm",5,1,200,9.44247740977981
"dgp30","ate_bias","bart_ps-glm",5,1,200,-0.55752259022019
"dgp30","ci_length","bart_ps-glm",5,1,200,1.76991907346119
"dgp30","coverage","bart_ps-glm",5,1,200,1
"dgp30","ate_estimate","bart_ps-glm",5,2,200,9.49696928939973
"dgp30","ate_bias","bart_ps-glm",5,2,200,-0.503030710600273
"dgp30","ci_length","bart_ps-glm",5,2,200,1.76615052744687
"dgp30","coverage","bart_ps-glm",5,2,200,1
"dgp30","ate_estimate","bart_ps-glm",5,3,200,9.54802363269572
"dgp30","ate_bias","bart_ps-glm",5,3,200,-0.451976367304278
"dgp30","ci_length","bart_ps-glm",5,3,200,1.74861291812083
"dgp30","coverage","bart_ps-glm",5,3,200,1
"dgp30","ate_estimate","bart_ps-glm",5,5,200,9.68480826532313
"dgp30","ate_bias","bart_ps-glm",5,5,200,-0.315191734676874
"dgp30","ci_length","bart_ps-glm",5,5,200,1.79004326878744
"dgp30","coverage","bart_ps-glm",5,5,200,1
"dgp30","ate_estimate","bart_ps-glm",6,1,75,10.5412767766104
"dgp30","ate_bias","bart_ps-glm",6,1,75,0.541276776610363
"dgp30","ci_length","bart_ps-glm",6,1,75,1.82496290074485
"dgp30","coverage","bart_ps-glm",6,1,75,1
"dgp30","ate_estimate","bart_ps-glm",6,2,75,10.5794102660564
"dgp30","ate_bias","bart_ps-glm",6,2,75,0.579410266056442
"dgp30","ci_length","bart_ps-glm",6,2,75,1.86567984863044
"dgp30","coverage","bart_ps-glm",6,2,75,1
"dgp30","ate_estimate","bart_ps-glm",6,3,75,10.5674242243569
"dgp30","ate_bias","bart_ps-glm",6,3,75,0.567424224356888
"dgp30","ci_length","bart_ps-glm",6,3,75,1.80293785841335
"dgp30","coverage","bart_ps-glm",6,3,75,1
"dgp30","ate_estimate","bart_ps-glm",6,5,75,10.6203488823828
"dgp30","ate_bias","bart_ps-glm",6,5,75,0.620348882382824
"dgp30","ci_length","bart_ps-glm",6,5,75,1.81804861063052
"dgp30","coverage","bart_ps-glm",6,5,75,1
"dgp30","ate_estimate","bart_ps-glm",6,1,100,10.5289516523411
"dgp30","ate_bias","bart_ps-glm",6,1,100,0.528951652341142
"dgp30","ci_length","bart_ps-glm",6,1,100,1.81265406511802
"dgp30","coverage","bart_ps-glm",6,1,100,1
"dgp30","ate_estimate","bart_ps-glm",6,2,100,10.5229409978159
"dgp30","ate_bias","bart_ps-glm",6,2,100,0.522940997815862
"dgp30","ci_length","bart_ps-glm",6,2,100,1.84098295212997
"dgp30","coverage","bart_ps-glm",6,2,100,1
"dgp30","ate_estimate","bart_ps-glm",6,3,100,10.5652956319316
"dgp30","ate_bias","bart_ps-glm",6,3,100,0.56529563193161
"dgp30","ci_length","bart_ps-glm",6,3,100,1.83120614336914
"dgp30","coverage","bart_ps-glm",6,3,100,1
"dgp30","ate_estimate","bart_ps-glm",6,5,100,10.6603622506194
"dgp30","ate_bias","bart_ps-glm",6,5,100,0.660362250619437
"dgp30","ci_length","bart_ps-glm",6,5,100,1.83446319940522
"dgp30","coverage","bart_ps-glm",6,5,100,1
"dgp30","ate_estimate","bart_ps-glm",6,1,200,10.5122123349293
"dgp30","ate_bias","bart_ps-glm",6,1,200,0.512212334929295
"dgp30","ci_length","bart_ps-glm",6,1,200,1.83283031643727
"dgp30","coverage","bart_ps-glm",6,1,200,1
"dgp30","ate_estimate","bart_ps-glm",6,2,200,10.5327661733774
"dgp30","ate_bias","bart_ps-glm",6,2,200,0.532766173377356
"dgp30","ci_length","bart_ps-glm",6,2,200,1.80698105518648
"dgp30","coverage","bart_ps-glm",6,2,200,1
"dgp30","ate_estimate","bart_ps-glm",6,3,200,10.619656762341
"dgp30","ate_bias","bart_ps-glm",6,3,200,0.61965676234102
"dgp30","ci_length","bart_ps-glm",6,3,200,1.85861096666276
"dgp30","coverage","bart_ps-glm",6,3,200,1
"dgp30","ate_estimate","bart_ps-glm",6,5,200,10.7214726308344
"dgp30","ate_bias","bart_ps-glm",6,5,200,0.721472630834448
"dgp30","ci_length","bart_ps-glm",6,5,200,1.76856700143893
"dgp30","coverage","bart_ps-glm",6,5,200,1
"dgp30","ate_estimate","bart_ps-glm",7,1,75,10.4916648240336
"dgp30","ate_bias","bart_ps-glm",7,1,75,0.491664824033558
"dgp30","ci_length","bart_ps-glm",7,1,75,1.80905543421368
"dgp30","coverage","bart_ps-glm",7,1,75,1
"dgp30","ate_estimate","bart_ps-glm",7,2,75,10.5577057673476
"dgp30","ate_bias","bart_ps-glm",7,2,75,0.557705767347555
"dgp30","ci_length","bart_ps-glm",7,2,75,1.76064244607895
"dgp30","coverage","bart_ps-glm",7,2,75,1
"dgp30","ate_estimate","bart_ps-glm",7,3,75,10.5595304833326
"dgp30","ate_bias","bart_ps-glm",7,3,75,0.559530483332574
"dgp30","ci_length","bart_ps-glm",7,3,75,1.81181607530995
"dgp30","coverage","bart_ps-glm",7,3,75,1
"dgp30","ate_estimate","bart_ps-glm",7,5,75,10.625802657563
"dgp30","ate_bias","bart_ps-glm",7,5,75,0.625802657563018
"dgp30","ci_length","bart_ps-glm",7,5,75,1.77438974462348
"dgp30","coverage","bart_ps-glm",7,5,75,1
"dgp30","ate_estimate","bart_ps-glm",7,1,100,10.4842624461232
"dgp30","ate_bias","bart_ps-glm",7,1,100,0.484262446123211
"dgp30","ci_length","bart_ps-glm",7,1,100,1.74442771656238
"dgp30","coverage","bart_ps-glm",7,1,100,1
"dgp30","ate_estimate","bart_ps-glm",7,2,100,10.5556650524442
"dgp30","ate_bias","bart_ps-glm",7,2,100,0.555665052444203
"dgp30","ci_length","bart_ps-glm",7,2,100,1.80547275723756
"dgp30","coverage","bart_ps-glm",7,2,100,1
"dgp30","ate_estimate","bart_ps-glm",7,3,100,10.5127564229389
"dgp30","ate_bias","bart_ps-glm",7,3,100,0.512756422938894
"dgp30","ci_length","bart_ps-glm",7,3,100,1.80974286299468
"dgp30","coverage","bart_ps-glm",7,3,100,1
"dgp30","ate_estimate","bart_ps-glm",7,5,100,10.6254294548692
"dgp30","ate_bias","bart_ps-glm",7,5,100,0.625429454869153
"dgp30","ci_length","bart_ps-glm",7,5,100,1.80081124873193
"dgp30","coverage","bart_ps-glm",7,5,100,1
"dgp30","ate_estimate","bart_ps-glm",7,1,200,10.47940410673
"dgp30","ate_bias","bart_ps-glm",7,1,200,0.479404106730044
"dgp30","ci_length","bart_ps-glm",7,1,200,1.79160627937448
"dgp30","coverage","bart_ps-glm",7,1,200,1
"dgp30","ate_estimate","bart_ps-glm",7,2,200,10.4899780287478
"dgp30","ate_bias","bart_ps-glm",7,2,200,0.489978028747798
"dgp30","ci_length","bart_ps-glm",7,2,200,1.81794755171816
"dgp30","coverage","bart_ps-glm",7,2,200,1
"dgp30","ate_estimate","bart_ps-glm",7,3,200,10.5216327216659
"dgp30","ate_bias","bart_ps-glm",7,3,200,0.521632721665876
"dgp30","ci_length","bart_ps-glm",7,3,200,1.83059253862197
"dgp30","coverage","bart_ps-glm",7,3,200,1
"dgp30","ate_estimate","bart_ps-glm",7,5,200,10.6533838254989
"dgp30","ate_bias","bart_ps-glm",7,5,200,0.653383825498878
"dgp30","ci_length","bart_ps-glm",7,5,200,1.82263160054074
"dgp30","coverage","bart_ps-glm",7,5,200,1
"dgp30","ate_estimate","bart_ps-glm",8,1,75,10.9297897581497
"dgp30","ate_bias","bart_ps-glm",8,1,75,0.929789758149722
"dgp30","ci_length","bart_ps-glm",8,1,75,1.78872491840228
"dgp30","coverage","bart_ps-glm",8,1,75,0
"dgp30","ate_estimate","bart_ps-glm",8,2,75,10.9364514212282
"dgp30","ate_bias","bart_ps-glm",8,2,75,0.936451421228195
"dgp30","ci_length","bart_ps-glm",8,2,75,1.77267163387381
"dgp30","coverage","bart_ps-glm",8,2,75,0
"dgp30","ate_estimate","bart_ps-glm",8,3,75,10.9826313965325
"dgp30","ate_bias","bart_ps-glm",8,3,75,0.98263139653249
"dgp30","ci_length","bart_ps-glm",8,3,75,1.78757077379941
"dgp30","coverage","bart_ps-glm",8,3,75,0
"dgp30","ate_estimate","bart_ps-glm",8,5,75,11.0908760079639
"dgp30","ate_bias","bart_ps-glm",8,5,75,1.09087600796388
"dgp30","ci_length","bart_ps-glm",8,5,75,1.80216642000823
"dgp30","coverage","bart_ps-glm",8,5,75,0
"dgp30","ate_estimate","bart_ps-glm",8,1,100,10.918498849889
"dgp30","ate_bias","bart_ps-glm",8,1,100,0.91849884988898
"dgp30","ci_length","bart_ps-glm",8,1,100,1.786995758411
"dgp30","coverage","bart_ps-glm",8,1,100,0
"dgp30","ate_estimate","bart_ps-glm",8,2,100,10.9248403892967
"dgp30","ate_bias","bart_ps-glm",8,2,100,0.924840389296747
"dgp30","ci_length","bart_ps-glm",8,2,100,1.79876202742478
"dgp30","coverage","bart_ps-glm",8,2,100,0
"dgp30","ate_estimate","bart_ps-glm",8,3,100,10.9659421177217
"dgp30","ate_bias","bart_ps-glm",8,3,100,0.965942117721728
"dgp30","ci_length","bart_ps-glm",8,3,100,1.84617378630503
"dgp30","coverage","bart_ps-glm",8,3,100,0
"dgp30","ate_estimate","bart_ps-glm",8,5,100,11.0784878359749
"dgp30","ate_bias","bart_ps-glm",8,5,100,1.07848783597486
"dgp30","ci_length","bart_ps-glm",8,5,100,1.76441420665417
"dgp30","coverage","bart_ps-glm",8,5,100,0
"dgp30","ate_estimate","bart_ps-glm",8,1,200,10.8735515662032
"dgp30","ate_bias","bart_ps-glm",8,1,200,0.873551566203197
"dgp30","ci_length","bart_ps-glm",8,1,200,1.80770112414483
"dgp30","coverage","bart_ps-glm",8,1,200,1
"dgp30","ate_estimate","bart_ps-glm",8,2,200,10.894491741474
"dgp30","ate_bias","bart_ps-glm",8,2,200,0.894491741473978
"dgp30","ci_length","bart_ps-glm",8,2,200,1.83641720081699
"dgp30","coverage","bart_ps-glm",8,2,200,1
"dgp30","ate_estimate","bart_ps-glm",8,3,200,10.989358382978
"dgp30","ate_bias","bart_ps-glm",8,3,200,0.989358382978047
"dgp30","ci_length","bart_ps-glm",8,3,200,1.78887335321231
"dgp30","coverage","bart_ps-glm",8,3,200,0
"dgp30","ate_estimate","bart_ps-glm",8,5,200,11.1704848762906
"dgp30","ate_bias","bart_ps-glm",8,5,200,1.17048487629056
"dgp30","ci_length","bart_ps-glm",8,5,200,1.75454729287363
"dgp30","coverage","bart_ps-glm",8,5,200,0
"dgp30","ate_estimate","bart_ps-glm",9,1,75,10.6247852347125
"dgp30","ate_bias","bart_ps-glm",9,1,75,0.624785234712455
"dgp30","ci_length","bart_ps-glm",9,1,75,1.77781051511752
"dgp30","coverage","bart_ps-glm",9,1,75,1
"dgp30","ate_estimate","bart_ps-glm",9,2,75,10.6997396974077
"dgp30","ate_bias","bart_ps-glm",9,2,75,0.699739697407718
"dgp30","ci_length","bart_ps-glm",9,2,75,1.76043533118759
"dgp30","coverage","bart_ps-glm",9,2,75,1
"dgp30","ate_estimate","bart_ps-glm",9,3,75,10.7084832202069
"dgp30","ate_bias","bart_ps-glm",9,3,75,0.708483220206853
"dgp30","ci_length","bart_ps-glm",9,3,75,1.74946897609062
"dgp30","coverage","bart_ps-glm",9,3,75,1
"dgp30","ate_estimate","bart_ps-glm",9,5,75,10.7970590927777
"dgp30","ate_bias","bart_ps-glm",9,5,75,0.797059092777671
"dgp30","ci_length","bart_ps-glm",9,5,75,1.76808778096082
"dgp30","coverage","bart_ps-glm",9,5,75,1
"dgp30","ate_estimate","bart_ps-glm",9,1,100,10.61030063595
"dgp30","ate_bias","bart_ps-glm",9,1,100,0.610300635950034
"dgp30","ci_length","bart_ps-glm",9,1,100,1.73024646743012
"dgp30","coverage","bart_ps-glm",9,1,100,1
"dgp30","ate_estimate","bart_ps-glm",9,2,100,10.6542567330368
"dgp30","ate_bias","bart_ps-glm",9,2,100,0.65425673303684
"dgp30","ci_length","bart_ps-glm",9,2,100,1.73840149785263
"dgp30","coverage","bart_ps-glm",9,2,100,1
"dgp30","ate_estimate","bart_ps-glm",9,3,100,10.7104978308027
"dgp30","ate_bias","bart_ps-glm",9,3,100,0.710497830802732
"dgp30","ci_length","bart_ps-glm",9,3,100,1.72026894913318
"dgp30","coverage","bart_ps-glm",9,3,100,1
"dgp30","ate_estimate","bart_ps-glm",9,5,100,10.8158809620921
"dgp30","ate_bias","bart_ps-glm",9,5,100,0.815880962092084
"dgp30","ci_length","bart_ps-glm",9,5,100,1.74666555279319
"dgp30","coverage","bart_ps-glm",9,5,100,1
"dgp30","ate_estimate","bart_ps-glm",9,1,200,10.5785220198634
"dgp30","ate_bias","bart_ps-glm",9,1,200,0.578522019863364
"dgp30","ci_length","bart_ps-glm",9,1,200,1.74575360419938
"dgp30","coverage","bart_ps-glm",9,1,200,1
"dgp30","ate_estimate","bart_ps-glm",9,2,200,10.6771704046761
"dgp30","ate_bias","bart_ps-glm",9,2,200,0.677170404676104
"dgp30","ci_length","bart_ps-glm",9,2,200,1.75145535556466
"dgp30","coverage","bart_ps-glm",9,2,200,1
"dgp30","ate_estimate","bart_ps-glm",9,3,200,10.7543645326737
"dgp30","ate_bias","bart_ps-glm",9,3,200,0.754364532673723
"dgp30","ci_length","bart_ps-glm",9,3,200,1.82697751894768
"dgp30","coverage","bart_ps-glm",9,3,200,1
"dgp30","ate_estimate","bart_ps-glm",9,5,200,10.889533853134
"dgp30","ate_bias","bart_ps-glm",9,5,200,0.889533853133996
"dgp30","ci_length","bart_ps-glm",9,5,200,1.78250083128508
"dgp30","coverage","bart_ps-glm",9,5,200,1
"dgp30","ate_estimate","bart_ps-glm",10,1,75,10.0431568483345
"dgp30","ate_bias","bart_ps-glm",10,1,75,0.0431568483344567
"dgp30","ci_length","bart_ps-glm",10,1,75,1.7787176805821
"dgp30","coverage","bart_ps-glm",10,1,75,1
"dgp30","ate_estimate","bart_ps-glm",10,2,75,10.0341970084143
"dgp30","ate_bias","bart_ps-glm",10,2,75,0.0341970084143473
"dgp30","ci_length","bart_ps-glm",10,2,75,1.72499380425489
"dgp30","coverage","bart_ps-glm",10,2,75,1
"dgp30","ate_estimate","bart_ps-glm",10,3,75,10.0724464366996
"dgp30","ate_bias","bart_ps-glm",10,3,75,0.0724464366996287
"dgp30","ci_length","bart_ps-glm",10,3,75,1.72721045782865
"dgp30","coverage","bart_ps-glm",10,3,75,1
"dgp30","ate_estimate","bart_ps-glm",10,5,75,10.1288076172244
"dgp30","ate_bias","bart_ps-glm",10,5,75,0.128807617224364
"dgp30","ci_length","bart_ps-glm",10,5,75,1.73768997908915
"dgp30","coverage","bart_ps-glm",10,5,75,1
"dgp30","ate_estimate","bart_ps-glm",10,1,100,10.0089922382658
"dgp30","ate_bias","bart_ps-glm",10,1,100,0.00899223826575835
"dgp30","ci_length","bart_ps-glm",10,1,100,1.74265125477318
"dgp30","coverage","bart_ps-glm",10,1,100,1
"dgp30","ate_estimate","bart_ps-glm",10,2,100,9.98931843213755
"dgp30","ate_bias","bart_ps-glm",10,2,100,-0.0106815678624521
"dgp30","ci_length","bart_ps-glm",10,2,100,1.763029996197
"dgp30","coverage","bart_ps-glm",10,2,100,1
"dgp30","ate_estimate","bart_ps-glm",10,3,100,10.0785385854619
"dgp30","ate_bias","bart_ps-glm",10,3,100,0.0785385854619332
"dgp30","ci_length","bart_ps-glm",10,3,100,1.72885738503467
"dgp30","coverage","bart_ps-glm",10,3,100,1
"dgp30","ate_estimate","bart_ps-glm",10,5,100,10.1343563972537
"dgp30","ate_bias","bart_ps-glm",10,5,100,0.134356397253686
"dgp30","ci_length","bart_ps-glm",10,5,100,1.73315340223997
"dgp30","coverage","bart_ps-glm",10,5,100,1
"dgp30","ate_estimate","bart_ps-glm",10,1,200,10.0028468068382
"dgp30","ate_bias","bart_ps-glm",10,1,200,0.00284680683817484
"dgp30","ci_length","bart_ps-glm",10,1,200,1.74161477361648
"dgp30","coverage","bart_ps-glm",10,1,200,1
"dgp30","ate_estimate","bart_ps-glm",10,2,200,10.0479885552442
"dgp30","ate_bias","bart_ps-glm",10,2,200,0.0479885552442223
"dgp30","ci_length","bart_ps-glm",10,2,200,1.74299102821422
"dgp30","coverage","bart_ps-glm",10,2,200,1
"dgp30","ate_estimate","bart_ps-glm",10,3,200,10.0593273220413
"dgp30","ate_bias","bart_ps-glm",10,3,200,0.0593273220413231
"dgp30","ci_length","bart_ps-glm",10,3,200,1.7489070858004
"dgp30","coverage","bart_ps-glm",10,3,200,1
"dgp30","ate_estimate","bart_ps-glm",10,5,200,10.1918465481339
"dgp30","ate_bias","bart_ps-glm",10,5,200,0.191846548133947
"dgp30","ci_length","bart_ps-glm",10,5,200,1.72464022885493
"dgp30","coverage","bart_ps-glm",10,5,200,1
"dgp30","ate_estimate","bart_ps-glm",11,1,75,9.96543230031531
"dgp30","ate_bias","bart_ps-glm",11,1,75,-0.0345676996846933
"dgp30","ci_length","bart_ps-glm",11,1,75,1.83693349699079
"dgp30","coverage","bart_ps-glm",11,1,75,1
"dgp30","ate_estimate","bart_ps-glm",11,2,75,10.0362081933019
"dgp30","ate_bias","bart_ps-glm",11,2,75,0.0362081933018636
"dgp30","ci_length","bart_ps-glm",11,2,75,1.84567576249128
"dgp30","coverage","bart_ps-glm",11,2,75,1
"dgp30","ate_estimate","bart_ps-glm",11,3,75,10.065804382808
"dgp30","ate_bias","bart_ps-glm",11,3,75,0.065804382808011
"dgp30","ci_length","bart_ps-glm",11,3,75,1.82378778335212
"dgp30","coverage","bart_ps-glm",11,3,75,1
"dgp30","ate_estimate","bart_ps-glm",11,5,75,10.1661196281977
"dgp30","ate_bias","bart_ps-glm",11,5,75,0.166119628197677
"dgp30","ci_length","bart_ps-glm",11,5,75,1.81137115697096
"dgp30","coverage","bart_ps-glm",11,5,75,1
"dgp30","ate_estimate","bart_ps-glm",11,1,100,10.004860259119
"dgp30","ate_bias","bart_ps-glm",11,1,100,0.00486025911895815
"dgp30","ci_length","bart_ps-glm",11,1,100,1.79999939601468
"dgp30","coverage","bart_ps-glm",11,1,100,1
"dgp30","ate_estimate","bart_ps-glm",11,2,100,10.0284286847793
"dgp30","ate_bias","bart_ps-glm",11,2,100,0.0284286847792767
"dgp30","ci_length","bart_ps-glm",11,2,100,1.8171766456326
"dgp30","coverage","bart_ps-glm",11,2,100,1
"dgp30","ate_estimate","bart_ps-glm",11,3,100,10.0863951293227
"dgp30","ate_bias","bart_ps-glm",11,3,100,0.0863951293226801
"dgp30","ci_length","bart_ps-glm",11,3,100,1.86030331355824
"dgp30","coverage","bart_ps-glm",11,3,100,1
"dgp30","ate_estimate","bart_ps-glm",11,5,100,10.164466728788
"dgp30","ate_bias","bart_ps-glm",11,5,100,0.164466728788002
"dgp30","ci_length","bart_ps-glm",11,5,100,1.85827184394999
"dgp30","coverage","bart_ps-glm",11,5,100,1
"dgp30","ate_estimate","bart_ps-glm",11,1,200,9.9604001661725
"dgp30","ate_bias","bart_ps-glm",11,1,200,-0.0395998338274985
"dgp30","ci_length","bart_ps-glm",11,1,200,1.80195195626794
"dgp30","coverage","bart_ps-glm",11,1,200,1
"dgp30","ate_estimate","bart_ps-glm",11,2,200,10.0176149381321
"dgp30","ate_bias","bart_ps-glm",11,2,200,0.0176149381321444
"dgp30","ci_length","bart_ps-glm",11,2,200,1.8791179046906
"dgp30","coverage","bart_ps-glm",11,2,200,1
"dgp30","ate_estimate","bart_ps-glm",11,3,200,10.1044006159398
"dgp30","ate_bias","bart_ps-glm",11,3,200,0.104400615939763
"dgp30","ci_length","bart_ps-glm",11,3,200,1.78408597270338
"dgp30","coverage","bart_ps-glm",11,3,200,1
"dgp30","ate_estimate","bart_ps-glm",11,5,200,10.2635044100825
